UTC,dateTime,Anapra_o3,Teledyne_o3
"2019-06-01 15:15:00",1559402100,NULL,37.6788922751822
"2019-06-01 15:20:00",1559402400,NULL,39.5282928943634
"2019-06-01 15:25:00",1559402700,NULL,40.291415977478
"2019-06-01 15:30:00",1559403000,NULL,39.0754794609256
"2019-06-01 15:35:00",1559403300,NULL,41.0290704587611
"2019-06-01 15:40:00",1559403600,NULL,41.7698811450636
"2019-06-01 15:45:00",1559403900,NULL,42.4518540935752
"2019-06-01 15:50:00",1559404200,NULL,43.0174570907781
"2019-06-01 15:55:00",1559404500,NULL,44.8178327053408
"2019-06-01 16:00:00",1559404800,NULL,44.1959344840344
"2019-06-01 16:05:00",1559405100,NULL,46.3047643521937
"2019-06-01 16:10:00",1559405400,NULL,45.3333058834076
"2019-06-01 16:15:00",1559405700,NULL,46.181917029691
"2019-06-01 16:20:00",1559406000,NULL,46.4467231373728
"2019-06-01 16:25:00",1559406300,NULL,47.8421433847162
"2019-06-01 16:30:00",1559406600,NULL,47.7365490477762
"2019-06-01 16:35:00",1559406900,NULL,47.2439281322338
"2019-06-01 16:40:00",1559407200,NULL,47.9000500899095
"2019-06-01 16:45:00",1559407500,NULL,49.2874430679693
"2019-06-01 16:50:00",1559407800,NULL,49.8028136522342
"2019-06-01 16:55:00",1559408100,NULL,50.3096455574036
"2019-06-01 17:00:00",1559408400,NULL,50.2606918244135
"2019-06-01 17:05:00",1559408700,NULL,51.4219793924471
"2019-06-01 17:10:00",1559409000,NULL,51.9655224869891
"2019-06-01 17:15:00",1559409300,NULL,52.1837655022031
"2019-06-01 17:20:00",1559409600,NULL,51.0402522277832
"2019-06-01 17:25:00",1559409900,NULL,52.3027641390577
"2019-06-01 17:30:00",1559410200,NULL,53.8527894020081
"2019-06-01 17:35:00",1559410500,NULL,52.9051703440992
"2019-06-01 17:40:00",1559410800,NULL,52.0964321136475
"2019-06-01 17:45:00",1559411100,NULL,53.4641682976171
"2019-06-01 17:50:00",1559411400,NULL,54.3288814131036
"2019-06-01 17:55:00",1559411700,NULL,54.0770479838053
"2019-06-01 18:00:00",1559412000,NULL,54.8200185751613
"2019-06-01 18:05:00",1559412300,NULL,54.7605416503134
"2019-06-01 18:10:00",1559412600,NULL,54.3962282251429
"2019-06-01 18:15:00",1559412900,NULL,55.4781414590231
"2019-06-01 18:20:00",1559413200,NULL,54.0461754571824
"2019-06-01 18:25:00",1559413500,NULL,55.4060937386972
"2019-06-01 18:30:00",1559413800,NULL,56.0376394271851
"2019-06-01 18:35:00",1559414100,NULL,57.4851244672944
"2019-06-01 18:40:00",1559414400,NULL,56.0816373825073
"2019-06-01 18:45:00",1559414700,NULL,56.2915499651874
"2019-06-01 18:50:00",1559415000,NULL,54.9551854017304
"2019-06-01 18:55:00",1559415300,NULL,54.0202176600327
"2019-06-01 19:00:00",1559415600,NULL,55.6752925551081
"2019-06-01 19:05:00",1559415900,NULL,55.0345728874207
"2019-06-01 19:10:00",1559416200,NULL,57.5422907909715
"2019-06-01 19:15:00",1559416500,NULL,55.3888574925865
"2019-06-01 19:20:00",1559416800,NULL,56.1690545383888
"2019-06-01 19:25:00",1559417100,NULL,56.5776362728763
"2019-06-01 19:30:00",1559417400,NULL,56.2108979574064
"2019-06-01 19:35:00",1559417700,NULL,57.7472228549776
"2019-06-01 19:40:00",1559418000,NULL,56.7736716326545
"2019-06-01 19:45:00",1559418300,NULL,57.5009418534644
"2019-06-01 19:50:00",1559418600,NULL,57.1593468748493
"2019-06-01 19:55:00",1559418900,NULL,58.3635250184594
"2019-06-01 20:00:00",1559419200,NULL,57.4433823085967
"2019-06-01 20:05:00",1559419500,NULL,57.1573371887207
"2019-06-01 20:10:00",1559419800,NULL,58.1242542973271
"2019-06-01 20:15:00",1559420100,NULL,55.9582731929826
"2019-06-01 20:20:00",1559420400,NULL,57.3721859931946
"2019-06-01 20:25:00",1559420700,NULL,55.9131621849246
"2019-06-01 20:30:00",1559421000,NULL,55.6237007894634
"2019-06-01 20:35:00",1559421300,NULL,54.7920417785645
"2019-06-01 20:40:00",1559421600,NULL,53.6992896080017
"2019-06-01 20:45:00",1559421900,NULL,55.2675719738007
"2019-06-01 20:50:00",1559422200,NULL,54.2015652943807
"2019-06-01 20:55:00",1559422500,NULL,55.5206400400185
"2019-06-01 21:00:00",1559422800,NULL,56.8396906730456
"2019-06-01 21:05:00",1559423100,NULL,58.1067749216587
"2019-06-01 21:10:00",1559423400,NULL,54.771924260151
"2019-06-01 21:15:00",1559423700,NULL,55.2459110736847
"2019-06-01 21:20:00",1559424000,NULL,54.8891573305483
"2019-06-01 21:25:00",1559424300,NULL,55.1754692454397
"2019-06-01 21:30:00",1559424600,NULL,55.1790439605713
"2019-06-01 21:35:00",1559424900,NULL,56.4241026853904
"2019-06-01 21:40:00",1559425200,NULL,55.4238275127646
"2019-06-01 21:45:00",1559425500,NULL,53.6312104158623
"2019-06-01 21:50:00",1559425800,NULL,53.1046447288699
"2019-06-01 21:55:00",1559426100,NULL,54.0824843456871
"2019-06-01 22:00:00",1559426400,NULL,51.3302223108992
"2019-06-01 22:05:00",1559426700,NULL,52.8072800385325
"2019-06-01 22:10:00",1559427000,NULL,53.0612928551364
"2019-06-01 22:15:00",1559427300,NULL,54.6364137228433
"2019-06-01 22:20:00",1559427600,NULL,54.4358385303352
"2019-06-01 22:25:00",1559427900,NULL,53.1596252918243
"2019-06-01 22:30:00",1559428200,NULL,53.4556912801352
"2019-06-01 22:35:00",1559428500,NULL,53.791224595977
"2019-06-01 22:40:00",1559428800,NULL,53.08441117522
"2019-06-01 22:45:00",1559429100,NULL,51.3904606300064
"2019-06-01 22:50:00",1559429400,NULL,52.5565389156342
"2019-06-01 22:55:00",1559429700,NULL,53.9477621949749
"2019-06-01 23:00:00",1559430000,NULL,53.5932827484913
"2019-06-01 23:05:00",1559430300,NULL,52.9269476890564
"2019-06-01 23:10:00",1559430600,NULL,52.8773872852325
"2019-06-01 23:15:00",1559430900,NULL,52.5290872461656
"2019-06-01 23:20:00",1559431200,NULL,54.2944748878479
"2019-06-01 23:25:00",1559431500,NULL,54.113941192627
"2019-06-01 23:30:00",1559431800,NULL,55.3389647068121
"2019-06-01 23:35:00",1559432100,NULL,52.4258361339569
"2019-06-01 23:40:00",1559432400,NULL,51.0411537449534
"2019-06-01 23:45:00",1559432700,NULL,52.6340822886272
"2019-06-01 23:50:00",1559433000,NULL,51.615618246573
"2019-06-01 23:55:00",1559433300,NULL,52.9397792109737
"2019-06-02 00:00:00",1559433600,NULL,52.3950188878071
"2019-06-02 00:05:00",1559433900,NULL,51.7428506921839
"2019-06-02 00:10:00",1559434200,NULL,51.7341468517597
"2019-06-02 00:15:00",1559434500,NULL,50.9999111787772
"2019-06-02 00:20:00",1559434800,NULL,51.65331654609
"2019-06-02 00:25:00",1559435100,NULL,52.8841311625945
"2019-06-02 00:30:00",1559435400,NULL,52.9886702537537
"2019-06-02 00:35:00",1559435700,NULL,52.570324439507
"2019-06-02 00:40:00",1559436000,NULL,51.8333266844232
"2019-06-02 00:45:00",1559436300,NULL,52.2230348958598
"2019-06-02 00:50:00",1559436600,NULL,51.2370755642275
"2019-06-02 00:55:00",1559436900,NULL,52.5583911942847
"2019-06-02 01:00:00",1559437200,NULL,52.9672750993208
"2019-06-02 01:05:00",1559437500,NULL,51.8487376664814
"2019-06-02 01:10:00",1559437800,NULL,51.9728884085631
"2019-06-02 01:15:00",1559438100,NULL,52.2007027155236
"2019-06-02 01:20:00",1559438400,NULL,52.5478351734303
"2019-06-02 01:25:00",1559438700,NULL,51.7229690068885
"2019-06-02 01:30:00",1559439000,NULL,50.1505061149597
"2019-06-02 01:35:00",1559439300,NULL,49.6647331601097
"2019-06-02 01:40:00",1559439600,NULL,50.3375224613008
"2019-06-02 01:45:00",1559439900,NULL,51.7290180206299
"2019-06-02 01:50:00",1559440200,NULL,49.7447685148658
"2019-06-02 01:55:00",1559440500,NULL,47.623900780311
"2019-06-02 02:00:00",1559440800,NULL,45.8979546817732
"2019-06-02 02:05:00",1559441100,NULL,43.4086163520813
"2019-06-02 02:10:00",1559441400,NULL,43.1896335746669
"2019-06-02 02:15:00",1559441700,NULL,44.5423110403666
"2019-06-02 02:20:00",1559442000,NULL,44.0962044438229
"2019-06-02 02:25:00",1559442300,NULL,41.4191308078996
"2019-06-02 02:30:00",1559442600,NULL,39.2876667223479
"2019-06-02 02:35:00",1559442900,NULL,39.8539331275297
"2019-06-02 02:40:00",1559443200,NULL,40.5727098253038
"2019-06-02 02:45:00",1559443500,NULL,40.9959835947296
"2019-06-02 02:50:00",1559443800,NULL,41.1443684101105
"2019-06-02 02:55:00",1559444100,NULL,38.8543784618378
"2019-06-02 03:00:00",1559444400,NULL,32.2909829645981
"2019-06-02 03:05:00",1559444700,NULL,28.5722901105881
"2019-06-02 03:10:00",1559445000,NULL,31.6240520477295
"2019-06-02 03:15:00",1559445300,NULL,30.169776055871
"2019-06-02 03:20:00",1559445600,NULL,27.8444836854935
"2019-06-02 03:25:00",1559445900,NULL,24.034332063463
"2019-06-02 03:30:00",1559446200,NULL,25.6430922158157
"2019-06-02 03:35:00",1559446500,NULL,26.0836342678794
"2019-06-02 03:40:00",1559446800,NULL,18.4612455482943
"2019-06-02 03:45:00",1559447100,NULL,13.9967295940106
"2019-06-02 03:50:00",1559447400,NULL,15.2176940067705
"2019-06-02 03:55:00",1559447700,NULL,12.4698482089572
"2019-06-02 04:00:00",1559448000,NULL,16.2254935786838
"2019-06-02 04:05:00",1559448300,NULL,23.2964532345156
"2019-06-02 04:10:00",1559448600,NULL,25.642490409943
"2019-06-02 04:15:00",1559448900,NULL,22.6470476541764
"2019-06-02 04:20:00",1559449200,NULL,23.4174917438362
"2019-06-02 04:25:00",1559449500,NULL,14.2221926664695
"2019-06-02 04:30:00",1559449800,NULL,10.3012221898788
"2019-06-02 04:35:00",1559450100,NULL,10.3737371444702
"2019-06-02 04:40:00",1559450400,NULL,11.5278196102235
"2019-06-02 04:45:00",1559450700,NULL,10.6705699194045
"2019-06-02 04:50:00",1559451000,NULL,14.329184032068
"2019-06-02 04:55:00",1559451300,NULL,17.0668190397867
"2019-06-02 05:00:00",1559451600,NULL,14.481720831336
"2019-06-02 05:05:00",1559451900,NULL,16.7276009535178
"2019-06-02 05:10:00",1559452200,NULL,17.4131714425436
"2019-06-02 05:15:00",1559452500,NULL,12.9283152849246
"2019-06-02 05:20:00",1559452800,NULL,10.3725397792863
"2019-06-02 05:25:00",1559453100,NULL,7.08719159917134
"2019-06-02 05:30:00",1559453400,NULL,5.72374808323848
"2019-06-02 05:35:00",1559453700,NULL,5.28415557884035
"2019-06-02 05:40:00",1559454000,NULL,8.4009850859642
"2019-06-02 05:45:00",1559454300,NULL,10.4969183704521
"2019-06-02 05:50:00",1559454600,NULL,17.217479853403
"2019-06-02 05:55:00",1559454900,NULL,30.0010875376259
"2019-06-02 06:00:00",1559455200,NULL,37.3815969606725
"2019-06-02 06:05:00",1559455500,NULL,38.6389765930176
"2019-06-02 06:10:00",1559455800,NULL,38.6530288597206
"2019-06-02 06:15:00",1559456100,NULL,37.6453054474621
"2019-06-02 06:20:00",1559456400,NULL,37.42473206339
"2019-06-02 06:25:00",1559456700,NULL,38.0559197391372
"2019-06-02 06:30:00",1559457000,NULL,38.2831178104176
"2019-06-02 06:35:00",1559457300,NULL,37.8388224870731
"2019-06-02 06:40:00",1559457600,NULL,38.1713443112064
"2019-06-02 06:45:00",1559457900,NULL,37.7507900824914
"2019-06-02 06:50:00",1559458200,NULL,37.1736764663305
"2019-06-02 06:55:00",1559458500,NULL,36.5504128932953
"2019-06-02 07:00:00",1559458800,NULL,35.5462394907505
"2019-06-02 07:05:00",1559459100,NULL,36.8478305016035
"2019-06-02 07:10:00",1559459400,NULL,-2.07419943836118
"2019-06-02 07:15:00",1559459700,NULL,0.796238623368434
"2019-06-02 07:20:00",1559460000,NULL,34.1070790137014
"2019-06-02 07:25:00",1559460300,NULL,34.3396198458788
"2019-06-02 07:30:00",1559460600,NULL,195.165796816349
"2019-06-02 07:35:00",1559460900,NULL,398.609098853135
"2019-06-02 07:40:00",1559461200,NULL,219.223464139303
"2019-06-02 07:45:00",1559461500,NULL,36.0494604915021
"2019-06-02 07:50:00",1559461800,NULL,34.8752265533844
"2019-06-02 07:55:00",1559462100,NULL,34.9502023141595
"2019-06-02 08:00:00",1559462400,NULL,35.1753319634332
"2019-06-02 08:05:00",1559462700,NULL,34.7666844623845
"2019-06-02 08:10:00",1559463000,NULL,35.3977827548981
"2019-06-02 08:15:00",1559463300,NULL,35.9340295093816
"2019-06-02 08:20:00",1559463600,NULL,38.6462116695586
"2019-06-02 08:25:00",1559463900,NULL,38.2155927493248
"2019-06-02 08:30:00",1559464200,NULL,37.5282887050084
"2019-06-02 08:35:00",1559464500,NULL,36.9016203487621
"2019-06-02 08:40:00",1559464800,NULL,36.6142117535626
"2019-06-02 08:45:00",1559465100,NULL,36.7209922790527
"2019-06-02 08:50:00",1559465400,NULL,37.0904875130489
"2019-06-02 08:55:00",1559465700,NULL,36.7967401303743
"2019-06-02 09:00:00",1559466000,NULL,36.9426441422428
"2019-06-02 09:05:00",1559466300,NULL,38.3675452709198
"2019-06-02 09:10:00",1559466600,NULL,37.1976251722891
"2019-06-02 09:15:00",1559466900,NULL,NULL
"2019-06-02 09:20:00",1559467200,NULL,NULL
"2019-06-02 09:25:00",1559467500,NULL,NULL
"2019-06-02 09:30:00",1559467800,NULL,NULL
"2019-06-02 09:35:00",1559468100,NULL,NULL
"2019-06-02 09:40:00",1559468400,NULL,NULL
"2019-06-02 09:45:00",1559468700,NULL,NULL
"2019-06-02 09:50:00",1559469000,NULL,NULL
"2019-06-02 09:55:00",1559469300,NULL,NULL
"2019-06-02 10:00:00",1559469600,NULL,NULL
"2019-06-02 10:05:00",1559469900,NULL,NULL
"2019-06-02 10:10:00",1559470200,NULL,NULL
"2019-06-02 10:15:00",1559470500,NULL,NULL
"2019-06-02 10:20:00",1559470800,NULL,NULL
"2019-06-02 10:25:00",1559471100,NULL,NULL
"2019-06-02 10:30:00",1559471400,NULL,NULL
"2019-06-02 10:35:00",1559471700,NULL,NULL
"2019-06-02 10:40:00",1559472000,NULL,NULL
"2019-06-02 10:45:00",1559472300,NULL,NULL
"2019-06-02 10:50:00",1559472600,NULL,NULL
"2019-06-02 10:55:00",1559472900,NULL,NULL
"2019-06-02 11:00:00",1559473200,NULL,NULL
"2019-06-02 11:05:00",1559473500,NULL,NULL
"2019-06-02 11:10:00",1559473800,NULL,NULL
"2019-06-02 11:15:00",1559474100,NULL,NULL
"2019-06-02 11:20:00",1559474400,NULL,NULL
"2019-06-02 11:25:00",1559474700,NULL,NULL
"2019-06-02 11:30:00",1559475000,NULL,NULL
"2019-06-02 11:35:00",1559475300,NULL,NULL
"2019-06-02 11:40:00",1559475600,NULL,NULL
"2019-06-02 11:45:00",1559475900,NULL,NULL
"2019-06-02 11:50:00",1559476200,NULL,NULL
"2019-06-02 11:55:00",1559476500,NULL,NULL
"2019-06-02 12:00:00",1559476800,NULL,NULL
"2019-06-02 12:05:00",1559477100,NULL,NULL
"2019-06-02 12:10:00",1559477400,NULL,NULL
"2019-06-02 12:15:00",1559477700,NULL,NULL
"2019-06-02 12:20:00",1559478000,NULL,NULL
"2019-06-02 12:25:00",1559478300,NULL,NULL
"2019-06-02 12:30:00",1559478600,NULL,NULL
"2019-06-02 12:35:00",1559478900,NULL,NULL
"2019-06-02 12:40:00",1559479200,NULL,NULL
"2019-06-02 12:45:00",1559479500,NULL,NULL
"2019-06-02 12:50:00",1559479800,NULL,NULL
"2019-06-02 12:55:00",1559480100,NULL,NULL
"2019-06-02 13:00:00",1559480400,NULL,NULL
"2019-06-02 13:05:00",1559480700,NULL,NULL
"2019-06-02 13:10:00",1559481000,NULL,NULL
"2019-06-02 13:15:00",1559481300,NULL,NULL
"2019-06-02 13:20:00",1559481600,NULL,NULL
"2019-06-02 13:25:00",1559481900,NULL,NULL
"2019-06-02 13:30:00",1559482200,NULL,NULL
"2019-06-02 13:35:00",1559482500,NULL,NULL
"2019-06-02 13:40:00",1559482800,NULL,NULL
"2019-06-02 13:45:00",1559483100,NULL,NULL
"2019-06-02 13:50:00",1559483400,NULL,NULL
"2019-06-02 13:55:00",1559483700,NULL,NULL
"2019-06-02 14:00:00",1559484000,NULL,NULL
"2019-06-02 14:05:00",1559484300,NULL,NULL
"2019-06-02 14:10:00",1559484600,NULL,NULL
"2019-06-02 14:15:00",1559484900,NULL,NULL
"2019-06-02 14:20:00",1559485200,NULL,NULL
"2019-06-02 14:25:00",1559485500,NULL,NULL
"2019-06-02 14:30:00",1559485800,NULL,NULL
"2019-06-02 14:35:00",1559486100,NULL,NULL
"2019-06-02 14:40:00",1559486400,NULL,NULL
"2019-06-02 14:45:00",1559486700,NULL,NULL
"2019-06-02 14:50:00",1559487000,NULL,NULL
"2019-06-02 14:55:00",1559487300,NULL,NULL
"2019-06-02 15:00:00",1559487600,NULL,NULL
"2019-06-02 15:05:00",1559487900,NULL,NULL
"2019-06-02 15:10:00",1559488200,NULL,NULL
"2019-06-02 15:15:00",1559488500,NULL,NULL
"2019-06-02 15:20:00",1559488800,NULL,NULL
"2019-06-02 15:25:00",1559489100,NULL,NULL
"2019-06-02 15:30:00",1559489400,NULL,NULL
"2019-06-02 15:35:00",1559489700,NULL,NULL
"2019-06-02 15:40:00",1559490000,NULL,NULL
"2019-06-02 15:45:00",1559490300,NULL,NULL
"2019-06-02 15:50:00",1559490600,NULL,NULL
"2019-06-02 15:55:00",1559490900,NULL,NULL
"2019-06-02 16:00:00",1559491200,NULL,NULL
"2019-06-02 16:05:00",1559491500,NULL,NULL
"2019-06-02 16:10:00",1559491800,NULL,NULL
"2019-06-02 16:15:00",1559492100,NULL,NULL
"2019-06-02 16:20:00",1559492400,NULL,NULL
"2019-06-02 16:25:00",1559492700,NULL,NULL
"2019-06-02 16:30:00",1559493000,NULL,NULL
"2019-06-02 16:35:00",1559493300,NULL,NULL
"2019-06-02 16:40:00",1559493600,NULL,NULL
"2019-06-02 16:45:00",1559493900,NULL,NULL
"2019-06-02 16:50:00",1559494200,NULL,NULL
"2019-06-02 16:55:00",1559494500,NULL,NULL
"2019-06-02 17:00:00",1559494800,NULL,NULL
"2019-06-02 17:05:00",1559495100,NULL,NULL
"2019-06-02 17:10:00",1559495400,NULL,NULL
"2019-06-02 17:15:00",1559495700,NULL,NULL
"2019-06-02 17:20:00",1559496000,NULL,NULL
"2019-06-02 17:25:00",1559496300,NULL,NULL
"2019-06-02 17:30:00",1559496600,NULL,NULL
"2019-06-02 17:35:00",1559496900,NULL,NULL
"2019-06-02 17:40:00",1559497200,NULL,NULL
"2019-06-02 17:45:00",1559497500,NULL,NULL
"2019-06-02 17:50:00",1559497800,NULL,NULL
"2019-06-02 17:55:00",1559498100,NULL,NULL
"2019-06-02 18:00:00",1559498400,NULL,NULL
"2019-06-02 18:05:00",1559498700,NULL,NULL
"2019-06-02 18:10:00",1559499000,NULL,NULL
"2019-06-02 18:15:00",1559499300,NULL,NULL
"2019-06-02 18:20:00",1559499600,NULL,NULL
"2019-06-02 18:25:00",1559499900,NULL,NULL
"2019-06-02 18:30:00",1559500200,NULL,NULL
"2019-06-02 18:35:00",1559500500,NULL,NULL
"2019-06-02 18:40:00",1559500800,NULL,NULL
"2019-06-02 18:45:00",1559501100,NULL,NULL
"2019-06-02 18:50:00",1559501400,NULL,NULL
"2019-06-02 18:55:00",1559501700,NULL,NULL
"2019-06-02 19:00:00",1559502000,NULL,NULL
"2019-06-02 19:05:00",1559502300,NULL,NULL
"2019-06-02 19:10:00",1559502600,NULL,NULL
"2019-06-02 19:15:00",1559502900,NULL,NULL
"2019-06-02 19:20:00",1559503200,NULL,NULL
"2019-06-02 19:25:00",1559503500,NULL,NULL
"2019-06-02 19:30:00",1559503800,NULL,NULL
"2019-06-02 19:35:00",1559504100,NULL,NULL
"2019-06-02 19:40:00",1559504400,NULL,NULL
"2019-06-02 19:45:00",1559504700,NULL,NULL
"2019-06-02 19:50:00",1559505000,NULL,NULL
"2019-06-02 19:55:00",1559505300,NULL,NULL
"2019-06-02 20:00:00",1559505600,NULL,NULL
"2019-06-02 20:05:00",1559505900,NULL,NULL
"2019-06-02 20:10:00",1559506200,NULL,NULL
"2019-06-02 20:15:00",1559506500,NULL,NULL
"2019-06-02 20:20:00",1559506800,NULL,NULL
"2019-06-02 20:25:00",1559507100,NULL,NULL
"2019-06-02 20:30:00",1559507400,NULL,NULL
"2019-06-02 20:35:00",1559507700,NULL,NULL
"2019-06-02 20:40:00",1559508000,NULL,NULL
"2019-06-02 20:45:00",1559508300,NULL,NULL
"2019-06-02 20:50:00",1559508600,NULL,NULL
"2019-06-02 20:55:00",1559508900,NULL,NULL
"2019-06-02 21:00:00",1559509200,NULL,NULL
"2019-06-02 21:05:00",1559509500,NULL,NULL
"2019-06-02 21:10:00",1559509800,NULL,NULL
"2019-06-02 21:15:00",1559510100,NULL,NULL
"2019-06-02 21:20:00",1559510400,NULL,NULL
"2019-06-02 21:25:00",1559510700,NULL,NULL
"2019-06-02 21:30:00",1559511000,NULL,NULL
"2019-06-02 21:35:00",1559511300,NULL,NULL
"2019-06-02 21:40:00",1559511600,NULL,NULL
"2019-06-02 21:45:00",1559511900,NULL,NULL
"2019-06-02 21:50:00",1559512200,NULL,NULL
"2019-06-02 21:55:00",1559512500,NULL,NULL
"2019-06-02 22:00:00",1559512800,NULL,NULL
"2019-06-02 22:05:00",1559513100,NULL,NULL
"2019-06-02 22:10:00",1559513400,NULL,NULL
"2019-06-02 22:15:00",1559513700,NULL,NULL
"2019-06-02 22:20:00",1559514000,NULL,NULL
"2019-06-02 22:25:00",1559514300,NULL,NULL
"2019-06-02 22:30:00",1559514600,NULL,NULL
"2019-06-02 22:35:00",1559514900,NULL,NULL
"2019-06-02 22:40:00",1559515200,NULL,NULL
"2019-06-02 22:45:00",1559515500,NULL,NULL
"2019-06-02 22:50:00",1559515800,NULL,NULL
"2019-06-02 22:55:00",1559516100,NULL,NULL
"2019-06-02 23:00:00",1559516400,NULL,NULL
"2019-06-02 23:05:00",1559516700,NULL,NULL
"2019-06-02 23:10:00",1559517000,NULL,NULL
"2019-06-02 23:15:00",1559517300,NULL,NULL
"2019-06-02 23:20:00",1559517600,NULL,NULL
"2019-06-02 23:25:00",1559517900,NULL,NULL
"2019-06-02 23:30:00",1559518200,NULL,NULL
"2019-06-02 23:35:00",1559518500,NULL,NULL
"2019-06-02 23:40:00",1559518800,NULL,NULL
"2019-06-02 23:45:00",1559519100,NULL,NULL
"2019-06-02 23:50:00",1559519400,NULL,NULL
"2019-06-02 23:55:00",1559519700,NULL,NULL
"2019-06-03 00:00:00",1559520000,NULL,NULL
"2019-06-03 00:05:00",1559520300,NULL,NULL
"2019-06-03 00:10:00",1559520600,NULL,NULL
"2019-06-03 00:15:00",1559520900,NULL,NULL
"2019-06-03 00:20:00",1559521200,NULL,NULL
"2019-06-03 00:25:00",1559521500,NULL,NULL
"2019-06-03 00:30:00",1559521800,NULL,NULL
"2019-06-03 00:35:00",1559522100,NULL,NULL
"2019-06-03 00:40:00",1559522400,NULL,NULL
"2019-06-03 00:45:00",1559522700,NULL,NULL
"2019-06-03 00:50:00",1559523000,NULL,NULL
"2019-06-03 00:55:00",1559523300,NULL,NULL
"2019-06-03 01:00:00",1559523600,NULL,NULL
"2019-06-03 01:05:00",1559523900,NULL,NULL
"2019-06-03 01:10:00",1559524200,NULL,NULL
"2019-06-03 01:15:00",1559524500,NULL,NULL
"2019-06-03 01:20:00",1559524800,NULL,NULL
"2019-06-03 01:25:00",1559525100,NULL,NULL
"2019-06-03 01:30:00",1559525400,NULL,NULL
"2019-06-03 01:35:00",1559525700,NULL,NULL
"2019-06-03 01:40:00",1559526000,NULL,NULL
"2019-06-03 01:45:00",1559526300,NULL,NULL
"2019-06-03 01:50:00",1559526600,NULL,NULL
"2019-06-03 01:55:00",1559526900,NULL,NULL
"2019-06-03 02:00:00",1559527200,NULL,NULL
"2019-06-03 02:05:00",1559527500,NULL,NULL
"2019-06-03 02:10:00",1559527800,NULL,NULL
"2019-06-03 02:15:00",1559528100,NULL,NULL
"2019-06-03 02:20:00",1559528400,NULL,NULL
"2019-06-03 02:25:00",1559528700,NULL,NULL
"2019-06-03 02:30:00",1559529000,NULL,NULL
"2019-06-03 02:35:00",1559529300,NULL,NULL
"2019-06-03 02:40:00",1559529600,NULL,NULL
"2019-06-03 02:45:00",1559529900,NULL,NULL
"2019-06-03 02:50:00",1559530200,NULL,NULL
"2019-06-03 02:55:00",1559530500,NULL,NULL
"2019-06-03 03:00:00",1559530800,NULL,NULL
"2019-06-03 03:05:00",1559531100,NULL,NULL
"2019-06-03 03:10:00",1559531400,NULL,NULL
"2019-06-03 03:15:00",1559531700,NULL,NULL
"2019-06-03 03:20:00",1559532000,NULL,NULL
"2019-06-03 03:25:00",1559532300,NULL,NULL
"2019-06-03 03:30:00",1559532600,NULL,NULL
"2019-06-03 03:35:00",1559532900,NULL,NULL
"2019-06-03 03:40:00",1559533200,NULL,NULL
"2019-06-03 03:45:00",1559533500,NULL,NULL
"2019-06-03 03:50:00",1559533800,NULL,NULL
"2019-06-03 03:55:00",1559534100,NULL,NULL
"2019-06-03 04:00:00",1559534400,NULL,NULL
"2019-06-03 04:05:00",1559534700,NULL,NULL
"2019-06-03 04:10:00",1559535000,NULL,NULL
"2019-06-03 04:15:00",1559535300,NULL,NULL
"2019-06-03 04:20:00",1559535600,NULL,NULL
"2019-06-03 04:25:00",1559535900,NULL,NULL
"2019-06-03 04:30:00",1559536200,NULL,NULL
"2019-06-03 04:35:00",1559536500,NULL,NULL
"2019-06-03 04:40:00",1559536800,NULL,NULL
"2019-06-03 04:45:00",1559537100,NULL,NULL
"2019-06-03 04:50:00",1559537400,NULL,NULL
"2019-06-03 04:55:00",1559537700,NULL,NULL
"2019-06-03 05:00:00",1559538000,NULL,NULL
"2019-06-03 05:05:00",1559538300,NULL,NULL
"2019-06-03 05:10:00",1559538600,NULL,NULL
"2019-06-03 05:15:00",1559538900,NULL,NULL
"2019-06-03 05:20:00",1559539200,NULL,NULL
"2019-06-03 05:25:00",1559539500,NULL,NULL
"2019-06-03 05:30:00",1559539800,NULL,NULL
"2019-06-03 05:35:00",1559540100,NULL,NULL
"2019-06-03 05:40:00",1559540400,NULL,NULL
"2019-06-03 05:45:00",1559540700,NULL,NULL
"2019-06-03 05:50:00",1559541000,NULL,NULL
"2019-06-03 05:55:00",1559541300,NULL,NULL
"2019-06-03 06:00:00",1559541600,NULL,NULL
"2019-06-03 06:05:00",1559541900,NULL,NULL
"2019-06-03 06:10:00",1559542200,NULL,NULL
"2019-06-03 06:15:00",1559542500,NULL,NULL
"2019-06-03 06:20:00",1559542800,NULL,NULL
"2019-06-03 06:25:00",1559543100,NULL,NULL
"2019-06-03 06:30:00",1559543400,NULL,NULL
"2019-06-03 06:35:00",1559543700,NULL,NULL
"2019-06-03 06:40:00",1559544000,NULL,NULL
"2019-06-03 06:45:00",1559544300,NULL,NULL
"2019-06-03 06:50:00",1559544600,NULL,NULL
"2019-06-03 06:55:00",1559544900,NULL,NULL
"2019-06-03 07:00:00",1559545200,NULL,NULL
"2019-06-03 07:05:00",1559545500,NULL,NULL
"2019-06-03 07:10:00",1559545800,NULL,NULL
"2019-06-03 07:15:00",1559546100,NULL,NULL
"2019-06-03 07:20:00",1559546400,NULL,NULL
"2019-06-03 07:25:00",1559546700,NULL,NULL
"2019-06-03 07:30:00",1559547000,NULL,NULL
"2019-06-03 07:35:00",1559547300,NULL,NULL
"2019-06-03 07:40:00",1559547600,NULL,NULL
